timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5
2106.508,0.615434773766893,-1.7499982908824636,1.5136630265683275,-1.3918151248051736,-1.533016949779153,-0.21996975835041432,-0.14625005751239967,-0.9801813463012692,-2.02204650200823,-0.9888860117340416,-0.014127239436385814,-0.017341616095546054
2106.52,0.6092952294523981,-1.7408667282360293,1.5093387479843265,-1.397079370812916,-1.534043120914645,-0.22600527859423813,-0.1481098959466442,-0.9966801874029932,-2.022231672515084,-0.9877863920128198,-0.015984479379679256,-0.017341115204749655
2106.5319999999997,0.6030205025107951,-1.7315341036597651,1.5049192559269164,-1.4024595268244981,-1.5350918866439471,-0.23217369102691698,-0.15003174430911964,-1.0135452816520072,-2.022373449374103,-0.986647169858624,-0.017878397963096634,-0.01734061898018761
2106.544,0.5966105929420839,-1.7220004171536711,1.500404550396097,-1.4079555928399206,-1.5361632469670576,-0.23847499564844998,-0.1520164741960868,-1.0307752418203158,-2.0224687084933617,-0.9854675711103611,-0.0198085103797641,-0.01734012844798856
2106.556,0.5900655007462645,-1.7122656687177473,1.4957946313918684,-1.4135675688591824,-1.5372572018839774,-0.2449091924588389,-0.15406489932756026,-1.0483684724470252,-2.0225142586045215,-0.9842468332018444,-0.02177429953816426,-0.017339644656401462
2106.5679999999998,0.5833852259233371,-1.7023298583519946,1.4910894989142307,-1.4192954548822856,-1.5383737513947064,-0.251476281458082,-0.1561777674121573,-1.066323157437013,-2.022506841694636,-0.9829842074307538,-0.0237752148102687,-0.0173391686757745
2106.58,0.5765697684733014,-1.692192986056411,1.4862891529631839,-1.425139250909229,-1.5395128954992439,-0.2581762626461801,-0.1583557515325515,-1.0846372473343089,-2.0224431334996016,-0.9816789613161258,-0.025810670775371258,-0.017338701598556654
2106.592,0.5696191283961577,-1.6818550518309987,1.4813935935387277,-1.431098956940012,-1.5406746341975905,-0.26500913602313236,-0.16059944104055127,-1.1033084462728366,-2.0223197440635268,-0.9803303810456535,-0.027880045961967387,-0.01733824453928019
2106.604,0.5625333056919057,-1.6713160556757556,1.4764028206408624,-1.4371745729746355,-1.5418589674897465,-0.27197490158894055,-0.16290933195195992,-1.1223341986090227,-2.0221332183687064,-0.9789377740138714,-0.029982681590134452,-0.017337798634548214
2106.616,0.5553123003605456,-1.6605759975906835,1.4713168342695877,-1.4433660990130983,-1.5430658953757108,-0.2790735593436029,-0.1652858168327692,-1.1417116752409762,-2.0218800370408525,-0.9775004714522165,-0.03211788031701238,-0.017337365043021594
2106.6279999999997,0.5479561124020774,-1.6496348775757816,1.466135634424904,-1.4496735350554015,-1.5442954178554853,-0.2863051092871203,-0.167729174170019,-1.1614377596209355,-2.0215566171346633,-0.9760178311518121,-0.03428490498815951,-0.01733694494540178
2106.64,0.5404647418165011,-1.638492695631049,1.460859221106811,-1.456096881101546,-1.5455475349290673,-0.2936695514194927,-0.17023955722217318,-1.1815090334680685,-2.0211593130047114,-0.9744892402795137,-0.03648297739763409,-0.017336539544413956
2106.652,0.5328381886038166,-1.6271494517564875,1.455487594315309,-1.46263613715153,-1.5468222465964594,-0.30116688574071926,-0.1728169823460535,-1.2019217621909124,-2.020684417267211,-0.9729141182877922,-0.03871127705986926,-0.017336150064787937
2106.6639999999998,0.5250764527640239,-1.615605145952097,1.4500207540503975,-1.4692913032053543,-1.54811955285766,-0.30879711225080086,-0.17546131679954602,-1.2226718800292766,-2.020128161857995,-0.9712919199185924,-0.04096893999650091,-0.017335777753237365
2106.676,0.5171795342971232,-1.6038597782178758,1.444458700312077,-1.476062379263018,-1.5494394537126697,-0.3165602309497384,-0.17817226602165137,-1.243754974927819,-2.0194867191926558,-0.9696221383013076,-0.04325505754150455,-0.017335423878437256
2106.688,0.5091474332031142,-1.5919133485538248,1.4388014331003474,-1.4829493653245231,-1.5507819491614887,-0.3244562418375292,-0.1809493603942267,-1.2651662731542463,-2.0187562034345885,-0.9679043081445622,-0.04556867516811132,-0.017335089730999623
2106.7,0.5009801494819972,-1.579765856959944,1.4330489524152086,-1.4899522613898686,-1.552147039204117,-0.3324851449141759,-0.18379194149258415,-1.2869006236776166,-2.017932671877247,-0.9661380090214542,-0.047908791341152265,-0.017334776623447228
2106.712,0.49267768313377186,-1.5674173034362342,1.4272012582566604,-1.4970710674590535,-1.5535347238405537,-0.3406469401796768,-0.18669914783532093,-1.3089524823235312,-2.0170121264468386,-0.9643228687474857,-0.05027435639862157,-0.017334485890185335
2106.7239999999997,0.484251768761486,-1.5548851412752143,1.4212666156831588,-1.5042957218998003,-1.5549430417345311,-0.34893009185375057,-0.054383619554161,-1.5040740181961831,-2.023501551688179,-0.9269165900146643,-0.024323535878369263,1.2863093253516475e-05
2106.736,0.47580285456722693,-1.542318770660854,1.415315773595084,-1.5115400971398127,-1.5563552038475947,-0.357235853657178,-0.05474304816620476,-1.5273796594894096,-2.0248852475999795,-0.9270506498429468,-0.02529860357458988,1.2503492028561127e-05
2106.748,0.46735394037296785,-1.5297524000464957,1.4093649315070094,-1.5187844723798243,-1.5577673659606575,-0.3655416154606055,-0.05508725478314927,-1.5506227336309355,-2.0261986377501917,-0.9271898421528592,-0.026269093495531505,1.214389037998063e-05
2106.7599999999998,0.4589050261787089,-1.5171860294321364,1.4034140894189344,-1.5260288476198358,-1.559179528073721,-0.37384737726403294,-0.0554158272416233,-1.5737995865008227,-2.0274417045766064,-0.927334224045651,-0.02723502476458166,1.1784289642577476e-05
2106.772,0.4504561119844498,-1.5046196588177772,1.3974632473308597,-1.5332732228598474,-1.5605916901867847,-0.3821531390674595,-0.055728358994491814,-1.5969065700659404,-2.0286144345023027,-0.9274838516882353,-0.028196417234693436,1.1424691151071218e-05
2106.784,0.4420071977901907,-1.4920532882034179,1.391512405242785,-1.5405175980998598,-1.5620038522998474,-0.39045890087088697,-0.056024449393334674,-1.6199400430242719,-2.0297168179309963,-0.9276387803018629,-0.029153291482737556,1.1065096240093358e-05
2106.796,0.43355828359593174,-1.4794869175890586,1.3855615631547102,-1.5477619733398722,-1.563416014412911,-0.39876466267431443,-0.05630370396849617,-1.6428963714478273,-2.0307488492418524,-0.9277990641509731,-0.030105668803730924,1.0705506244180807e-05
2106.808,0.42510936940167265,-1.4669205469746993,1.3796107210666355,-1.5550063485798837,-1.5648281765259746,-0.4070704244777419,-0.05656573470652725,-1.665771929423983,-2.0317105267837228,-0.9279647565322032,-0.031053571204936944,1.034592249777213e-05
2106.8199999999997,0.41666045520741357,-1.45435417636034,1.3736598789785608,-1.5622507238198953,-1.5662403386390373,-0.41537618628116935,-0.056810160324839445,-1.6885630996951293,-2.032601852868836,-0.9281359097635774,-0.03199702139985087,9.986346335200326e-06
2106.832,0.4082115410131546,-1.4417878057459816,1.367709036890486,-1.5694950990599068,-1.567652500752101,-0.4236819480845959,-0.05703660654339459,-1.7112662742964566,-2.0334228337659264,-0.9283125751738587,-0.032936042802066086,9.626779090688484e-06
2106.846,0.3983544744531857,-1.4271270400292284,1.3607663877877323,-1.5779468701732542,-1.569300023217341,-0.43337200352192795,-0.05727758062284565,-1.7376372950053949,-2.0342917501617928,-0.9285257186890188,-0.0340260024695544,9.207297023361075e-06
2106.8559999999998,0.39131371262463654,-1.416655064517263,1.3558073527143366,-1.5839838495399308,-1.5704768249782273,-0.44029347169145083,-0.057434100281799245,-1.7563942549070977,-2.034853804808396,-0.9286826428372426,-0.03480089634560659,8.907676692153309e-06
2106.868,0.38286479843037746,-1.4040886939029038,1.3498565106262619,-1.5912282247799432,-1.5718889870912909,-0.4485992334948783,-0.057604436654494065,-1.7788118971621472,-2.035463827204185,-0.9288761427082192,-0.03572677875773217,8.548144205975759e-06
2106.88,0.3744158842361184,-1.3915223232885445,1.3439056685381872,-1.5984726000199547,-1.5733011492043545,-0.45690499529830575,-0.05775537185294332,-1.8011272174991733,-2.0360035688951608,-0.9290753499737947,-0.03664833290567391,8.188625973538873e-06
2106.892,0.3659669700418594,-1.3789559526741852,1.3379548264501124,-1.6057169752599663,-1.5747133113174172,-0.4652107571017332,-0.057886570569152876,-1.8233366639094035,-2.0364730558101902,-0.9292803108629287,-0.0375655856073909,7.829123328433248e-06
2106.904,0.3575180558476003,-1.366389582059826,1.3320039843620377,-1.6129613504999787,-1.5761254734304808,-0.4735165189051598,-0.05799770605577796,-1.845436697456685,-2.036872317781838,-0.9294910705551772,-0.038478564341701736,7.469637604105288e-06
2106.9159999999997,0.34906914165334124,-1.3538232114454667,1.326053142273963,-1.6202057257399902,-1.5775376355435444,-0.48182228070858724,-0.058088460372209876,-1.8674237928983166,-2.037201388535673,-0.9297076731713125,-0.039387297241351114,7.110170133853971e-06
2106.928,0.34062022745908227,-1.3412568408311074,1.3201023001858883,-1.6274501009800026,-1.5789497976566071,-0.4901280425120147,-0.05815852462633579,-1.8892944393028681,-2.03746030567901,-0.9299301617641266,-0.040291813085975306,6.750722250824293e-06
2106.94,0.3321713132648232,-1.328690470216749,1.3141514580978135,-1.6346944762200142,-1.5803619597696708,-0.49843380431544215,-0.05820759921180913,-1.9110451406648798,-2.0376491106891272,-0.9301585783094216,-0.04119214129496234,6.3912952880012205e-06
2106.9519999999998,0.3237273837483374,-1.3161315134909497,1.3082041268786633,-1.6419345774343448,-1.5817732887374403,-0.5067346658979295,0.09411296038367775,-2.113535784610969,-2.0544493365776253,-0.905955742415159,-0.009865068451661952,0.01735036175641319
2106.964,0.3153827716790284,-1.3037202751371213,1.302326748132831,-1.6490895206226055,-1.5831680176625484,-0.5149378927974029,0.09686777934724831,-2.135664340808008,-2.057115827332445,-0.9083935199229793,-0.009505818591974007,0.01734973794550405
2106.976,0.3071733422368275,-1.2915100987131227,1.2965445828604076,-1.656128553807025,-1.5845401519938473,-0.5230082275080203,0.09959758700883775,-2.1573095332033314,-2.059686219765377,-0.9108113041193076,-0.009164045461047456,0.017349151629365477
2106.988,0.2990990954217348,-1.279500984218954,1.2908576310613933,-1.663051676987604,-1.585889691731337,-0.5309456700297845,0.1022994424118108,-2.1784749068798925,-2.0621629780876627,-0.913207518497179,-0.008839566468702546,0.01734860146458753
2107.0,0.29116003123375017,-1.267692931654615,1.2852658927357885,-1.6698588901643436,-1.5872166368750182,-0.5387502203626928,0.10497057793554213,-2.199164182688527,-2.064548533302475,-0.9155806582181014,-0.008532166340488773,0.017348086129842448
2107.0119999999997,0.2833561496728738,-1.256085941020106,1.2797693678835929,-1.6765501933372429,-1.5885209874248902,-0.546421878506747,0.10760839871386838,-2.2193812430053725,-2.0668452831202018,-0.9179292886050942,-0.00824159924743343,0.017347604325904875
2107.024,0.2756874507391054,-1.2446800123154258,1.2743680565048063,-1.6831255865063017,-1.5898027433809538,-0.5539606444619452,0.110210481438771,-2.2391301179328984,-2.0690555918658644,-0.9202520435768661,-0.007967590883401989,0.017347154775670327
2107.036,0.2681539344324453,-1.2334751455405755,1.269061958599429,-1.6895850696715211,-1.5910619047432073,-0.5613665182282892,0.11277457259259695,-2.258414971936963,-2.071181790376898,-0.9225476240293078,-0.007709840489222016,0.017346736224171783
2107.048,0.26075560075289306,-1.2224713406955559,1.263851074167461,-1.6959286428328992,-1.5922984715116524,-0.5686394998057782,0.11529858615156337,-2.2772400909128887,-2.073226175890326,-0.9248147961705537,-0.007468022822953944,0.01734634743859461
2107.06,0.25349244970044915,-1.211668597780366,1.258735403208902,-1.7021563059904379,-1.5935124436862882,-0.5757795891944131,0.1177806008024064,-2.2956098696721394,-2.075191011918064,-0.9270523898153659,-0.0072417900758013735,0.017345987208288813
2107.072,0.24636448127511346,-1.2010669167950052,1.2537149457237522,-1.7082680591441362,-1.5947038212671147,-0.582786786394192,0.12021885671330233,-2.3135287998419196,-2.0770785281098214,-0.9292592966446196,-0.007030773733353786,0.017345654344784134
2107.084,0.23937169547688586,-1.1906662977394742,1.2487897017120115,-1.714263902293994,-1.595872604254133,-0.5896610914051168,0.12261175189859266,-2.3310014581684464,-2.0788909201027073,-0.931434468435163,-0.006834586382041109,0.017345347681795905
2107.096,0.23251409230576647,-1.1804667406137739,1.2439596711736802,-1.7201438354400116,-1.5970187926473418,-0.5964025042271865,0.12495783821665746,-2.3480324952155742,-2.08063034935719,-0.9335769152652516,-0.006652823460657296,0.01734506607523572
2107.1079999999997,0.22579167176175519,-1.1704682454179025,1.239224854108758,-1.7259078585821896,-1.5981423864467414,-0.6030110248604021,0.12725581703783934,-2.3646266244492136,-2.0822989429789582,-0.9356857037004145,-0.0064850649571707155,0.017344808403219
2107.12,0.219204433844852,-1.16067081215186,1.2345852505172452,-1.7315559717205264,-1.5992433856523327,-0.6094866533047618,0.12950453461896583,-2.3807886116990518,-2.083898793526789,-0.9377599549645927,-0.00633087705096193,0.017344573566070873
2107.132,0.21275237855505702,-1.1510744408156484,1.2300408603991415,-1.7370881748550246,-1.6003217902641147,-0.6158293895602673,0.13170297721909124,-2.396523264987719,-2.085431958806084,-0.9397988431008355,-0.006189813700842184,0.017344360486331038
2107.144,0.20643550589237025,-1.1416791314092665,1.225591683754447,-1.7425044679856816,-1.6013776002820874,-0.6220392336269178,0.13385026598983615,-2.4118354247185265,-2.0869004616483666,-0.9418015931258975,-0.006061418179279449,0.01734416810875746
2107.156,0.20025381585679158,-1.1324848839327144,1.2212377205831615,-1.7478048511124982,-1.6024108157062509,-0.6281161855047133,0.13594565167217815,-2.4267299542123553,-2.088306289676896,-0.9437674791827254,-0.005945224553356208,0.017343995400329024
2107.168,0.1942073084483209,-1.1234916983859922,1.2169789708852854,-1.7529893242354753,-1.603421436536606,-0.6340602451936546,0.1379885091300499,-2.4412117305845245,-2.089651395058716,-0.9456958226946658,-0.00584075911305843,0.017343841350247118
2107.18,0.18829598366695843,-1.1146995747690989,1.2128154346608184,-1.758057887354612,-1.6044094627731518,-0.6398714126937399,0.1399783317495801,-2.4552856359525292,-2.090937694243647,-0.9475859905250013,-0.0057475417475913,0.0173437049699363
2107.192,0.18251984151270428,-1.1061085130820363,1.2087471119097606,-1.7630105404699083,-1.6053748944158883,-0.6455496880049711,0.1419147257312927,-2.4689565489654828,-2.092167067690571,-0.9494373931451804,-0.00566508727047317,0.017343585293043997
2107.2039999999997,0.17687888198555812,-1.0977185133248026,1.2047740026321119,-1.7678472835813643,-1.6063177314648165,-0.6510950711273482,0.14379740430105456,-2.4822293366466175,-2.0933413595818373,-0.9512494828150181,-0.005592906694234019,0.01734348137543943
2107.216,0.17137310508552006,-1.0895295754973988,1.2008961068278727,-1.77256811668898,-1.6072379739199354,-0.6565075620608694,0.14562618186401913,-2.4951088465395834,-2.0944623775261766,-0.9530217517778145,-0.005530508455577282,0.01734339229521164
2107.228,0.1660025108125902,-1.0815416995998248,1.1971134244970425,-1.777173039792756,-1.608135621781245,-0.6617871608055355,0.14740096812438971,-2.507599899150646,-2.095531892251188,-0.9547537304733343,-0.005477399591955694,0.017343317152666935
2107.24,0.16076709916676857,-1.0737548856320807,1.1934259556396216,-1.7816620528926919,-1.6090106750487454,-0.6669338673613474,0.14912176219225323,-2.5197072806777014,-2.0965516372858843,-0.956444985771202,-0.005433086870509069,0.017343255070327895
2107.252,0.15566687014805503,-1.0661691335941672,1.1898337002556096,-1.7860351559887864,-1.6098631337224374,-0.6719476817283043,0.1507886466973824,-2.5314357360184094,-2.0975233086343827,-0.9580951192273055,-0.0053970778703897335,0.01734320519292001
2107.264,0.15070182375644958,-1.0587844434860827,1.186336658345007,-1.7902923490810423,-1.6106929978023201,-0.6768286039064071,0.15240178192839862,-2.542789962048929,-2.098448564441359,-0.9597037653654547,-0.005368882019497357,0.017343166687381617
2107.276,0.14587195999195235,-1.0516008153078271,1.1829348299078137,-1.794433632169457,-1.6115002672883936,-0.6815766338956539,0.15396140001453906,-2.5537746011661477,-2.099329024650542,-0.9612705899865509,-0.005348011586689433,0.017343138742848027
2107.288,0.14117727885456322,-1.0446182490594023,1.1796282149440294,-1.7984590052540321,-1.6122849421806587,-0.6861917716960466,0.15546779916536796,-2.564394235085162,-2.100166270656833,-0.962795288507272,-0.005333982630612018,0.017343120570651224
2107.2999999999997,0.1366177803442823,-1.0378367447408063,1.1764168134536543,-1.802368468334766,-1.6130470224791136,-0.6906740173075843,0.15692133798353752,-2.574653378885263,-2.1009618449532925,-0.9642775843301215,-0.005326315906137973,0.017343111404311176
