timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_current_0 target_current_1 target_current_2 target_current_3 target_current_4 target_current_5 target_moment_0 target_moment_1 target_moment_2 target_moment_3 target_moment_4 target_moment_5 actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 actual_current_0 actual_current_1 actual_current_2 actual_current_3 actual_current_4 actual_current_5 joint_control_output_0 joint_control_output_1 joint_control_output_2 joint_control_output_3 joint_control_output_4 joint_control_output_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5 actual_TCP_force_0 actual_TCP_force_1 actual_TCP_force_2 actual_TCP_force_3 actual_TCP_force_4 actual_TCP_force_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 actual_digital_input_bits joint_temperatures_0 joint_temperatures_1 joint_temperatures_2 joint_temperatures_3 joint_temperatures_4 joint_temperatures_5 actual_execution_time robot_mode joint_mode_0 joint_mode_1 joint_mode_2 joint_mode_3 joint_mode_4 joint_mode_5 safety_status actual_tool_accelerometer_0 actual_tool_accelerometer_1 actual_tool_accelerometer_2 speed_scaling target_speed_fraction actual_momentum actual_main_voltage actual_robot_voltage actual_robot_current actual_joint_voltage_0 actual_joint_voltage_1 actual_joint_voltage_2 actual_joint_voltage_3 actual_joint_voltage_4 actual_joint_voltage_5 actual_digital_output_bits runtime_state joint_position_deviation_ratio 
704.6419999999999 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.265809 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.65 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.29698399999999997 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.658 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.255101 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.6659999999999 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.205037 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.674 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.282466 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.682 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.25505 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.6899999999999 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.21230600000000002 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.698 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.24187799999999998 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.706 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.25938799999999995 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.7139999999999 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.277657 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.722 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.23996199999999998 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.73 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.467209 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.7379999999999 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.215328 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.746 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.26628199999999996 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.754 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.248521 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.762 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.251869 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.77 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.187107 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
704.778 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.952649537947217e-19 -16.145415871819452 -16.13021775769184 -3.491025381691843 0.0023707514418722163 0.0 -0.6999999999999993 -1.5700000000000003 1.5700000000000003 -1.5700000000000003 -1.5700000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 9.161499119945228e-20 -1.4861993556273867 -2.075440237995849 -0.920691698351798 0.0006252407051619589 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3129078330369898 0.0921202046453513 0.3032320146703553 2.8475298659302553 1.3245874220157179 -0.0006063792778784996 0.0 0.0 0.0 0.0 0.0 0.0 0 25.5 25.0 24.5 24.0 23.5 23.0 0.19768799999999997 7 253 253 253 253 253 253 1 -0.007819923804226818 0.007819930313508047 -9.81999377278222 0.0 1.0 0.0 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 1 0.0
